Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2012-08-10,0.037495277221822665,0.008705882535570484,18.41860560233456
2012-08-13,0.03943031127083674,0.008668096405791383,18.190347672362858
2012-08-14,0.032487509975380746,0.008598337399514535,18.444196088224494
2012-08-15,0.02606079699875452,0.008490423087444703,18.079399576938197
2012-08-16,0.03093014023768248,0.00859477204054597,18.534136215864464
2012-08-17,0.041840658594674895,0.008218831686230771,18.324320724258943
2012-08-20,0.05255765750215402,0.0077240875778505,18.175492240960683
2012-08-21,0.05846304021275084,0.0073934401827471805,18.474989945416755
2012-08-22,0.0586739788399111,0.007389818395595449,18.707688846837673
2012-08-23,0.03297314907152038,0.007048904634140983,18.529233767130666
2012-08-24,0.02040662694732709,0.005955691772852853,18.41547924960505
2012-08-27,0.020622349342465318,0.005953959840555529,18.046509354577516
2012-08-28,0.026795011728038887,0.005672326954844192,18.142151337769278
2012-08-29,0.028490545777432263,0.005650450916953615,17.996358466761514
2012-08-30,0.028176891896752876,0.005674292404117811,18.38598474920413
2012-08-31,0.01298887053094444,0.0037845140339824563,18.839196329584993
2012-09-04,0.010098826857682042,0.0037873974807402077,18.604885534680932
2012-09-05,0.004204722983706777,0.0036446358486747652,18.427262049572274
2012-09-06,0.02334660416755474,0.005787493127071506,18.87982879529493
2012-09-07,0.0264562548463958,0.005818602020041547,18.49087916447298
2012-09-10,0.018957329041270343,0.0060242877367908745,18.275175099556357
2012-09-11,0.022305690459444305,0.006027345420474143,18.301446667295004
2012-09-12,0.025570484797655224,0.006042332794896746,18.28875835333244
2012-09-13,0.040014357647657706,0.006799726854954895,19.233698561833446
2012-09-14,0.036974273643695765,0.006708061882081785,18.949996375082275
2012-09-17,0.03207232186020592,0.006809375361941161,18.598222571015917
2012-09-18,0.03115553133129323,0.006822773430396598,18.40380515888541
2012-09-19,0.03484781556426331,0.006742834420167705,18.670024461658166
2012-09-20,0.034480210836982605,0.0067469409630738705,18.852526801209926
2012-09-21,0.04257610449616678,0.006359776345454618,18.50444728799439
2012-09-24,0.03475006271482273,0.006337854094376226,18.37654076140945
2012-09-25,0.023521854563672617,0.006913126828541682,18.707101028184102
2012-09-26,0.01877571358249197,0.007065734697281169,18.802551010199323
2012-09-27,0.02757462551097456,0.007314365518173456,18.53249311058619
2012-09-28,0.03024073930086768,0.007176456780975784,18.830775790667463
2012-10-01,0.028057193789859047,0.007141353638007561,18.727512296622674
2012-10-02,0.030074054691787255,0.007121122344785235,18.546627706110414
2012-10-03,0.03516066191609446,0.007120623549436402,18.613638048462853
2012-10-04,0.02184044444046629,0.005804735685546335,18.638301882777554
2012-10-05,0.01794580855319383,0.005770616595855023,18.642560304767052
2012-10-08,0.020260196017740206,0.0056557953637473195,18.177530907355095
2012-10-09,0.007364369698135809,0.006136827338645169,18.81860348646394
2012-10-10,-0.0023906763288131794,0.006273972805749909,18.63778611006269
2012-10-11,-0.016813800012395408,0.005141789858615063,18.632573246927073
2012-10-12,-0.02436287570683804,0.005013429432748725,18.637257992207104
2012-10-15,-0.012886022529720265,0.005415033102454764,18.49475893923419
2012-10-16,-0.002067260433505025,0.005925126692702028,18.505164354664355
2012-10-17,0.00191186744825389,0.006014025119937116,18.674036095908736
2012-10-18,-0.0007606587354770378,0.006044567602724907,18.81345567799582
2012-10-19,-0.017001764022168464,0.007100247483141604,19.039347888536042
2012-10-22,-0.015379106637820272,0.007101559295445326,18.648442423279217
2012-10-23,-0.018597978029399442,0.007370400993382129,19.07329912138226
2012-10-24,-0.015841689361090205,0.007302637845408297,18.604496192667252
2012-10-25,-0.02219278585414841,0.006961325019659914,18.716757985649828
2012-10-26,-0.018198769497583367,0.0069119030142803925,18.799278132472438
2012-10-31,-0.020783060195489034,0.00686591761108693,18.454487800830222
2012-11-01,-0.011557042061124734,0.007323920563495267,18.430587519401566
2012-11-02,-0.024329472905199157,0.007464683327257068,18.74060394759438
2012-11-05,-0.029288427366266245,0.007247107902566371,18.40433285237863
2012-11-06,-0.021759921985600283,0.007535029452299718,18.488975647916646
2012-11-07,-0.040648476723724736,0.008946954167073116,19.39261240931979
2012-11-08,-0.04271872030446666,0.009057728754403709,19.016861529440344
2012-11-09,-0.03573429502109626,0.009024156233089971,19.119090557535444
2012-11-12,-0.03550456776159172,0.009027562283604015,18.397181803901375
2012-11-13,-0.0356917898840966,0.009029370383582801,18.62784369088665
2012-11-14,-0.05656601213892731,0.009062791382714007,19.070424481126494
2012-11-15,-0.06761018069379199,0.008540662458985578,18.998015202138248
2012-11-16,-0.0672368152803936,0.008560928992237515,19.29399675334925
2012-11-19,-0.045878468989394516,0.010069150236232526,18.83606846635798
2012-11-20,-0.029290873450062205,0.009494545144425189,18.601396019700715
2012-11-21,-0.02761329654262701,0.009517542032403223,18.218696754274536
2012-11-23,-0.0004952209173911815,0.00959971544412938,17.996173494605184
2012-11-26,0.0002125178036551656,0.009589985650132346,18.421923980813055
2012-11-27,-0.00777796347342441,0.009631785033380915,18.672576566524185
2012-11-28,0.0007782980729786892,0.009812533850962145,18.992148877374802
2012-11-29,0.005447746077785531,0.009865734144489647,18.833359113822564
2012-11-30,-0.004761215228746285,0.009572421149019766,18.732335421070523
2012-12-03,-0.0007775510005674224,0.009422665470836694,18.641070916194966
2012-12-04,-0.004230234390943943,0.009414914875479713,18.663722612102013
2012-12-05,-0.010212887476878207,0.009240035767458243,18.80798528264907
2012-12-06,0.0161753735584087,0.007645885942007281,18.45237901318292
2012-12-07,0.031657826966085656,0.007030007939755218,18.504345202085812
2012-12-10,0.0311960123471402,0.007033115202830721,18.40902003132987
2012-12-11,0.03739001820124388,0.007126585003303546,18.843136693387695
2012-12-12,0.04151202536963572,0.00702491684215225,18.79829561625439
2012-12-13,0.04929005967429623,0.006324397792648124,18.726067664015975
2012-12-14,0.04716262082266476,0.006409409427725695,18.740600316563764
2012-12-17,0.054264147981993194,0.006728745707582349,18.78001954367467
2012-12-18,0.044849982758626616,0.005707424278607019,18.99596064093217
2012-12-19,0.03664078244664193,0.006094006985780679,18.832097446136462
2012-12-20,0.040660176793879454,0.0061572486988409674,18.942369159380238
2012-12-21,0.017352418010951665,0.0059943111634371184,19.320369628643967
2012-12-24,0.016374449679462444,0.006023345097905207,17.802169700328278
2012-12-26,0.01728322466937038,0.005980349347745235,18.487850497235467
2012-12-27,0.00780482176336994,0.005751378195511338,18.939001812555524
2012-12-28,-0.007717922174345082,0.006173328645259684,18.818158712951433
2012-12-31,0.008934890819399799,0.007295403545545695,19.312413178315474
2013-01-02,0.03991463620575009,0.009085793650946602,19.073313179661042
2013-01-03,0.039034295383199025,0.00910444717738357,18.790600197864546
2013-01-04,0.04175379316536487,0.00912049458358219,18.576125166533444
2013-01-07,0.035394205010479185,0.009177001220879822,18.51601365986186
2013-01-08,0.029297733738577802,0.009229586671315211,18.613489624356763
2013-01-09,0.03147980545752738,0.00922890365437144,18.32357055610514
2013-01-10,0.03264921930782827,0.009266317584808639,18.68868599884359
2013-01-11,0.032075271271811534,0.00927081485101792,18.55098331328267
2013-01-14,0.03773686373651275,0.009109627154603553,18.310499750660888
2013-01-15,0.04231605532097471,0.009019757915613625,18.349964255748333
2013-01-16,0.030068549784210585,0.00873838954391922,18.4680365561211
2013-01-17,0.025312284858422185,0.008527972382412381,18.71210705548419
2013-01-18,0.0352901949440203,0.008278361616512528,18.950755906795322
2013-01-22,0.03492062523613271,0.008269650610992657,18.532197977070073
2013-01-23,0.04608148034474291,0.007868770781612603,18.465616833565747
2013-01-24,0.04959624027624088,0.007783740916901308,18.802033477932593
2013-01-25,0.05996527654415251,0.007649956816985917,18.80738157229492
2013-01-28,0.06011519627664974,0.007645858274975522,18.546058872618815
2013-01-29,0.07591200975349088,0.006926326939693053,18.47606247876576
2013-01-30,0.05378798356142944,0.00636738411989505,18.738754046353435
2013-01-31,0.024921006732829154,0.003467906331435054,18.50663640637142
2013-02-01,0.037809767074517664,0.003908942974396297,18.692027628236637
2013-02-04,0.021657207682930224,0.00483115671785802,18.88487755245071
2013-02-05,0.034801570875008014,0.0051398215505365115,18.550940298698027
2013-02-06,0.03854335115899632,0.005032024576368691,18.748276565794637
2013-02-07,0.03453974824564443,0.005080242738016475,18.906127025533184
2013-02-08,0.0320912551678898,0.00495247149232684,18.451536772393222
2013-02-11,0.031957894999488534,0.004954834926743526,18.116530492348005
2013-02-12,0.034360735017468835,0.004926072225255587,17.995921204694483
2013-02-13,0.03454134157804467,0.004924319198878479,18.22615624520083
2013-02-14,0.035633714078314505,0.004909115887394471,18.20791195073607
2013-02-15,0.027770642861745687,0.004820953300118643,19.18720152458085
2013-02-19,0.033169183102145006,0.005009742308404416,18.370496318752597
2013-02-20,0.014819028910108223,0.0058304575148378,18.894270441811084
2013-02-21,0.007030063623982397,0.006021270655463655,19.026400102639727
2013-02-22,0.01659851409419244,0.00637750516055704,18.48230816632562
2013-02-25,-0.008319638677329655,0.007658335792895388,19.3201296491112
2013-02-26,-0.00033303973195841774,0.007823066769450026,19.044457487113462
2013-02-27,0.008297194456020396,0.008278377186026925,18.831344986441266
2013-02-28,0.010262017576347038,0.008235817835252205,18.658641977165992
2013-03-01,0.016099214611424495,0.008225836171173529,18.955036164012025
2013-03-04,0.011108175766736172,0.00799724001649005,18.410733443194605
2013-03-05,0.03176394323959064,0.007695209567049232,18.614864178017402
2013-03-06,0.022839882563920666,0.007430427067002339,18.363791833793037
2013-03-07,0.02394787221412109,0.007431095951909179,18.27103624104258
2013-03-08,0.029676443096000593,0.007435874431785331,18.631571948887665
2013-03-11,0.027865639173079604,0.007395280282576538,18.243308530925
2013-03-12,0.02576198381348127,0.0074326188368398554,18.476643230178098
2013-03-13,0.025522613208424305,0.007432226426094546,18.34326933221462
2013-03-14,0.03010201178356753,0.007485541782460177,18.654407305144076
2013-03-15,0.027797007305407684,0.007511554004616059,18.74711058841147
2013-03-18,0.02333340537231554,0.007651306821598132,18.65736659104512
2013-03-19,0.013361621954677272,0.007539096012062336,18.936895625545514
2013-03-20,0.033318422851580376,0.0069871807978822385,18.54959537948556
2013-03-21,0.030757217638001544,0.007150652301938651,18.67225625703656
2013-03-22,0.028981608297371286,0.007055198670553918,18.52651355706019
2013-03-25,0.04455802642287132,0.005365517240634878,18.834922563799058
2013-03-26,0.04575859684830541,0.005424215467774914,18.279769052368827
2013-03-27,0.032747581524850355,0.004862025326403838,18.42018663189911
2013-03-28,0.0379711042903601,0.004795955646451102,18.449586915801287
2013-04-01,0.03046513895440106,0.004954507448123919,18.41258910476114
2013-04-02,0.030065044076792002,0.004939446963903736,18.435611729932585
2013-04-03,0.01056720336769068,0.005256309956418086,18.853549589480544
2013-04-04,0.013289457390865955,0.005312822646882423,18.69744089628595
2013-04-05,0.006913937978612061,0.0054274477094835944,18.888594697596094
2013-04-08,0.009422915801352572,0.00554969428775045,18.276477766261948
2013-04-09,0.009082830143726683,0.005539578102448444,18.439720344923867
2013-04-10,0.023739540159893213,0.006087172992834573,18.72603892691242
2013-04-11,0.02564499582687252,0.006104991552877244,18.51728554900403
2013-04-12,0.017713688076585132,0.006081695952040656,18.572198540783074
2013-04-15,-0.004556961159749906,0.008121837674854623,19.196600752782008
2013-04-16,0.015745504264210508,0.008670057990961775,18.809391620481215
2013-04-17,0.0032338564394929215,0.0093157458177844,19.239732561609223
2013-04-18,-0.00995558098747229,0.009278740007049908,18.93699050829173
2013-04-19,0.007255278573568669,0.009288873161373588,18.82406102030832
2013-04-22,0.0036634215899071787,0.009167451005389083,18.48415777378233
2013-04-23,0.018263710308355163,0.00937151622446621,18.928349195089694
2013-04-24,0.010820037926659642,0.009223219427561631,18.387963328841206
2013-04-25,0.014917693593230696,0.009254320130073088,18.691170377251055
2013-04-26,0.010021135096283551,0.009254521692969612,18.379012568605408
2013-04-29,0.020826435135561816,0.009288680879205728,18.29933538198934
2013-04-30,0.018236959809017295,0.009250299561930872,18.569192994815868
2013-05-01,0.01964882651045552,0.009168465314324676,18.74907905253218
2013-05-02,0.024958342128417188,0.009332919654827658,18.384095605020107
2013-05-03,0.04002308953645928,0.009430132855444692,18.786727739691973
2013-05-06,0.03565731571566011,0.009364976805653574,18.01844194072098
2013-05-07,0.03732089651434434,0.009386943849265647,18.319303407116838
2013-05-08,0.029432020807767634,0.009092428379276613,18.394533884707723
2013-05-09,0.02317975428803032,0.00913142802774963,18.485893422169976
2013-05-10,0.029030545947911435,0.009100910668813312,18.452208490046303
2013-05-13,0.05428054795743842,0.007026421301983897,18.220315791745982
2013-05-14,0.04967831430373071,0.0066867544532321025,18.594641622475713
2013-05-15,0.0709819388301689,0.005366176058612729,18.60897195518309
2013-05-16,0.07266129892394968,0.005227414235025029,18.51520516967825
2013-05-17,0.07370761119217195,0.005282935463014704,18.681513074068935
2013-05-20,0.06889910132560506,0.005339725256008935,18.258999122637764
2013-05-21,0.0595130217748745,0.005094070930762403,18.377817093754157
2013-05-22,0.050987732139047726,0.005578299345493361,19.312809106732217
2013-05-23,0.04371705160489081,0.005691827544923284,19.167673862880278
2013-05-24,0.044678891547819344,0.005662091320753225,18.836583859359745
2013-05-28,0.04394257204339924,0.00563459733431989,18.783097777494934
2013-05-29,0.03469457234241302,0.005957125976307075,18.892953054044487
2013-05-30,0.04769974734665294,0.005430476567938794,18.495730710147498
2013-05-31,0.02316103524169777,0.006337224307702364,18.990813044721058
2013-06-03,0.018466860950828945,0.006070859106208913,18.94179743853287
2013-06-04,0.011002615660252735,0.0061896036027112395,18.875770594856444
2013-06-05,-0.008179886349899523,0.006888661418932908,19.170859279447285
2013-06-06,-0.0037347524305305635,0.007127944101879561,19.11495479435593
2013-06-07,0.011787648267033601,0.007650993220696379,19.053747722285134
2013-06-10,0.0085056694177017,0.0076264505960804835,18.47580415357509
2013-06-11,-0.0026904805923897435,0.00799580132924727,18.887588341684832
2013-06-12,-0.021061057662742577,0.007797593164878103,18.9937005862496
2013-06-13,-0.01149772076433686,0.008500875299862085,18.912860413338066
2013-06-14,-0.013063814008557162,0.008548586904929477,18.765670184566517
2013-06-17,-0.014975436072124149,0.008435002791871569,18.730336621751213
2013-06-18,-0.007128538707698473,0.008653060587565115,18.557792229140944
2013-06-19,-0.022252757321765237,0.009147958198722418,19.144112196546704
2013-06-20,-0.039353351642996026,0.010503628703161804,19.587748562876595
2013-06-21,-0.03347448899263028,0.0105633587052479,19.421153791794122
2013-06-24,-0.04487884575186629,0.01084157613910076,19.219668829264815
2013-06-25,-0.04143699414597524,0.011015259062211003,18.904724109488523
2013-06-26,-0.025618671428745854,0.011274588227956052,18.719658783561755
2013-06-27,-0.023503699787127963,0.011335065407718144,18.679065570178846
2013-06-28,-0.013344329044323033,0.010930060225272235,18.89319933926805
2013-07-01,-0.012997902010543294,0.010940745969567666,18.697970005246006
2013-07-02,-0.009152378871630118,0.010896481171532467,18.858055939642828
2013-07-03,0.005353225450775323,0.010415873798851474,18.135879863544325
2013-07-05,0.007082991851080633,0.010499394148850538,18.622942998575684
2013-07-08,0.0001069164925617816,0.010178609536501201,18.49849790925034
2013-07-09,0.007304728745584299,0.01030303124473623,18.597135130850642
2013-07-10,0.018173687760182577,0.009989630926628697,18.61468463741175
2013-07-11,0.04065511488085005,0.010124376592620726,18.72516241706727
2013-07-12,0.025493629170934673,0.009640762411150066,18.461944570450495
2013-07-15,0.03590987694485559,0.009486236629871409,18.05612628083489
2013-07-16,0.024120787109722208,0.009456575689605042,18.300794133583278
2013-07-17,0.018696110198788363,0.00933291859740693,18.346753227823168
2013-07-18,0.03862705261550148,0.008699904857559353,18.456241894065748
2013-07-19,0.06690763891168561,0.006023572895124476,18.45828188669384
2013-07-22,0.06556875340311552,0.006030706713234865,18.190369075461632
2013-07-23,0.07691358421937378,0.004937007838383982,18.20785504258157
2013-07-24,0.06274863780383222,0.004995704882563337,18.54213703383134
2013-07-25,0.054889881254200246,0.004729426814796674,18.525838648085863
2013-07-26,0.049850774224380334,0.004680955502182667,18.495923652536305
2013-07-29,0.05092887782836608,0.004610774354990523,18.19371741908313
2013-07-30,0.04480677532683086,0.004571855706098526,18.26062467324418
2013-07-31,0.04652297030711994,0.004527167716346505,18.774071206883903
2013-08-01,0.05816058591530249,0.004951246490069062,18.51996846647158
2013-08-02,0.04864438219050071,0.004587215507217234,18.327651671443395
2013-08-05,0.041170686631821996,0.004594360235829883,17.805840013874178
2013-08-06,0.027857011122240927,0.004732433880645721,18.287092218267208
2013-08-07,0.024153926237604928,0.0048407740153609225,18.25645095176329
2013-08-08,0.014094410154423143,0.003921455855622228,18.44225925421883
2013-08-09,0.010745800352520929,0.004003015410789627,18.334661975981547
2013-08-12,0.0057087140878095965,0.00394318278184292,18.043705434866517
2013-08-13,0.012475790918502705,0.003865951562395768,18.20756179053544
2013-08-14,0.004703705014347692,0.004041754306309893,18.19539992280326
2013-08-15,-0.014745192770580617,0.004954960600532644,18.84550263488479
2013-08-16,-0.019743508152906042,0.004949926252064374,18.689701275471222
2013-08-19,-0.02790574943373103,0.005040217209632401,18.38440673539754
2013-08-20,-0.021047796071883784,0.005229434172826253,18.30744934511288
2013-08-21,-0.02349906226139553,0.005324006458750702,18.887745690747394
2013-08-22,-0.016989365260148603,0.0057546189699618005,18.435287553196513
2013-08-23,-0.014724155862296473,0.005817602426827236,18.325148450482626
2013-08-26,-0.015362921198199597,0.005833114848943352,18.31200474927423
2013-08-27,-0.031199962276987958,0.006758511266285937,18.88201818629155
2013-08-28,-0.028450973863078488,0.006838139014934181,18.498687543647907
2013-08-29,-0.038028933505375395,0.006173190434238685,18.596317515606824
2013-08-30,-0.042702636509526326,0.006118782626509083,18.720258538409745
2013-09-03,-0.036965320312996375,0.006298481397169298,18.773975689125574
2013-09-04,-0.02344929812466723,0.006617948818846692,18.394227943389666
2013-09-05,-0.019033134404436103,0.006620287710168461,17.960080777352076
2013-09-06,-0.022143905287240306,0.006541578964767067,18.889161345229585
2013-09-09,-0.009922450011285555,0.006943577328265035,18.287826847489768
2013-09-10,-0.0014191053961373212,0.00715928611899397,18.477507112115696
2013-09-11,-0.0012380427987400688,0.0071634154494185165,18.36459599940556
2013-09-12,0.0012446501412515243,0.007091884700542555,18.236866085036006
2013-09-13,0.017730856700744813,0.006278915754736956,18.10223427655745
2013-09-16,0.027016014110378128,0.006287724478746243,18.481768326821086
2013-09-17,0.03823503835462194,0.006047934706004192,18.228591247790906
2013-09-18,0.045114057433666366,0.0063961976876048265,19.130982937223084
2013-09-19,0.049829919414445145,0.006160927426318111,18.803333627265708
2013-09-20,0.03307362682391535,0.006295339191804135,18.70485994601081
2013-09-23,0.024836563292596647,0.006432642706153114,18.465811850499428
2013-09-24,0.026243097072447208,0.006384143724144368,18.482087187125643
2013-09-25,0.04000472353473361,0.0050295171126215074,18.580300734082847
2013-09-26,0.04030948151764702,0.005034793946669859,18.161221967463753
2013-09-27,0.03388776452081599,0.005246223058170009,18.412061716621274
2013-09-30,0.031646409984876334,0.0053720887711040735,18.78488626875671
2013-10-01,0.03513232667080013,0.0055217042193978685,18.660956701870983
2013-10-02,0.02566887739685786,0.005329273413380082,18.545990943740044
2013-10-03,0.014925502504539168,0.005823829145822185,18.989952624266113
2013-10-04,0.022123036319762646,0.00601899875270405,18.38896302322249
2013-10-07,0.0036752318572335074,0.00604927834299821,18.382926964725204
2013-10-08,-0.015298442930329337,0.0063483539804390235,18.997378379986298
2013-10-09,-0.01766705132972446,0.00629322694465679,18.945249502728327
2013-10-10,0.00618280133062199,0.00802331477143743,19.09339560410103
2013-10-11,0.010393211454162055,0.008129975608498157,18.469851797479
2013-10-14,0.008591223022606176,0.008078869674260572,18.534955419169787
2013-10-15,-0.0031730285272724146,0.008197209489178708,18.862059828339685
2013-10-16,-0.0008162829582584186,0.008392024472440855,18.901104896711196
2013-10-17,0.007550282168706124,0.008511873980955651,18.67833393641837
2013-10-18,0.0214968072049615,0.008437401028866717,18.745051487701012
2013-10-21,0.026305025813648797,0.008334469834258017,18.46090096704451
2013-10-22,0.03468409947214268,0.0083438858630786,18.657040582124157
2013-10-23,0.03271417153155709,0.008409857604352918,18.47406985009138
2013-10-24,0.03217659977499898,0.008403469395032224,18.068993355739313
2013-10-25,0.04167856155156868,0.008295943796760566,18.354808010482564
2013-10-28,0.0489252271276952,0.008113124709243812,18.257914736874614
2013-10-29,0.04623835295604217,0.008041326698729968,18.286017293649422
2013-10-30,0.0420262469482624,0.008175747079153091,18.75716727332858
2013-10-31,0.04874092982676159,0.007828027521043873,18.711819343226505
2013-11-01,0.043341600517667445,0.007733232433375059,18.77699062826494
2013-11-04,0.056143188649254494,0.007305924074361418,18.266094981156904
2013-11-05,0.06520469969664222,0.006641678919473997,18.267820908959646
2013-11-06,0.0698672055381282,0.00662854538371832,18.285410709336855
2013-11-07,0.034048531611284405,0.006088022180139919,18.871756369682007
2013-11-08,0.041289698196956826,0.006562898422801597,18.733394403243572
2013-11-11,0.03732355636626239,0.006558854406182206,17.95249946920954
2013-11-12,0.04278143600416229,0.0062749298448325835,18.24620831400799
2013-11-13,0.036671446711620925,0.0058076206467978266,18.45840034060921
2013-11-14,0.034926173752250156,0.00574492356694765,18.454453963727193
2013-11-15,0.03245604058339002,0.005658882099105105,18.448471002659787
2013-11-18,0.028784530165958166,0.005765238344253507,18.46752617072622
2013-11-19,0.020637597693770937,0.005723474327153006,18.35764510359019
2013-11-20,0.02234081523102538,0.005646023153139609,18.643096038151725
2013-11-21,0.02717643150631832,0.005839838292030168,18.346398921302907
2013-11-22,0.027621320195820864,0.0058532193175994006,18.21360738511638
2013-11-25,0.024968020685657066,0.00587682863705892,18.191091476068927
2013-11-26,0.019811270706155515,0.005800143253293879,18.281349720218433
2013-11-27,0.027398170663039068,0.005633286678982137,17.889652429875657
2013-11-29,0.029637539697821236,0.00556851163677699,17.838554248028046
2013-12-02,0.02451632502906742,0.0056366530017985346,18.41793699330878
2013-12-03,0.016512834059977166,0.005740498229500698,18.573942465916495
2013-12-04,0.019628607192553993,0.005668596327068234,18.627963178163473
2013-12-05,0.009990049924733846,0.005703331066557586,18.48772238903462
2013-12-06,0.034356598342399236,0.005283139857666703,18.665413568696852
2013-12-09,0.023182572559883985,0.004507804233939089,18.065775675716356
2013-12-10,0.019343151836969996,0.004627559026221123,18.209663384785333
2013-12-11,0.009945705122903492,0.005343343475863859,18.687580867378944
2013-12-12,-0.0014018709845756705,0.005099426833385582,18.565343708846065
2013-12-13,-0.00647032895908517,0.004959381256631712,18.495862434464165
2013-12-16,-0.004609964431947389,0.005069086050670906,18.381887949628762
2013-12-17,-0.004291678783380437,0.0050587231338745054,18.314052769852776
2013-12-18,0.014913664872958643,0.006333961113306167,19.274695996344114
2013-12-19,0.01692109469805625,0.006285432927172684,18.732063725223725
2013-12-20,0.01464996060797219,0.006168578880946371,19.099155818654307
2013-12-23,0.014993323406123471,0.006181387403012872,18.26517248803555
2013-12-24,0.018231113752848138,0.006174756893711678,17.630335224136434
2013-12-26,0.023124790782776516,0.006241530486292758,17.964422232279883
2013-12-27,0.020583705919840822,0.006239627716939052,17.939640450166632
2013-12-30,0.021094380656050626,0.006233453298814521,17.856049919215412
2013-12-31,0.028597479993668795,0.006222451173364808,18.27125108090102
2014-01-02,0.023160703980779074,0.006579434462818733,18.599971888682415
2014-01-03,0.023106696321243625,0.0065799844279735885,18.214770357475494
2014-01-06,0.02464556299128673,0.006521661887920975,18.497902871372872
2014-01-07,0.019543190644952135,0.006207398049815504,18.271533205846136
2014-01-08,0.0171792188821156,0.006198486525775649,18.385906062934314
2014-01-09,0.02150495502250349,0.0061100330738151735,18.322884888414183
2014-01-10,0.03592065004209943,0.005383493614499723,18.44074217109031
2014-01-13,0.025523306994609696,0.00627184202696374,18.825425599407517
2014-01-14,0.03681482728601004,0.006616893190870736,18.469624239223126
2014-01-15,0.03594802325179325,0.006590057901603839,18.40582901092856
2014-01-16,0.03790235256781305,0.006528563718854625,18.096204678678262
2014-01-17,0.016164174697940847,0.005590055558410629,18.496239886220646
2014-01-21,0.020331582653584812,0.005589009059575112,18.299881675889328
2014-01-22,0.015091597633478004,0.0054739222293407825,17.930815589996033
2014-01-23,0.0014244908976890347,0.005709671396521529,18.702069814437785
2014-01-24,-0.022084534967555913,0.007420533217878813,19.156298643938396
2014-01-27,-0.031817412518673316,0.007318936729375523,19.013140367998577
2014-01-28,-0.025999150158097062,0.007506237249348026,18.5201930008333
2014-01-29,-0.03519764744994158,0.007725414329806716,19.193550431696373
2014-01-30,-0.029563331033778284,0.008087921577352991,18.59411375608197
2014-01-31,-0.025913277738358387,0.007932598729102203,19.086856961075636
2014-02-03,-0.04767859614086656,0.009233280926944042,19.35613507938267
2014-02-04,-0.038221066326308395,0.009467628194273396,18.921531186616424
2014-02-05,-0.0452912146224127,0.009279396306909996,18.91678149290886
2014-02-06,-0.03291228969936222,0.009895363119977466,18.704938969223136
2014-02-07,-0.0215641441473976,0.010374441705825941,18.95592890091374
2014-02-10,-0.02242846755303729,0.010359422274625983,18.339674583140205
2014-02-11,0.0015957440775427045,0.01027226563261659,18.58461852490419
2014-02-12,-0.008710850083333499,0.009956918579050232,18.36641145726825
2014-02-13,-0.008935731981201678,0.009950077410553298,18.426088107773445
2014-02-14,-0.0021688302822749916,0.01003413815378799,18.385036996223743
2014-02-18,0.0032668586812003575,0.00998873364749103,18.20328192253408
2014-02-19,-0.006298108289054305,0.010079624323606762,18.655944950449275
2014-02-20,-0.0010852228249317308,0.010172724342057406,18.469452822243962
2014-02-21,0.006017827799482456,0.009994619273015672,18.587181145361246
2014-02-24,0.033651431441486634,0.008641016962419208,18.552269384405378
2014-02-25,0.038368054769891025,0.008516935579420465,18.578410733259055
2014-02-26,0.032278053595537815,0.008471844348731576,18.407364484812938
2014-02-27,0.04775859038357044,0.008077486339478513,18.357536461079423
2014-02-28,0.039390900849494814,0.007842678816875911,18.831743495978454
2014-03-03,0.03816364656433402,0.007908406345697871,18.937976397859597
2014-03-04,0.07699325753165676,0.005952958516225114,18.936767907509335
2014-03-05,0.07047151199368518,0.0059326821276002315,18.297121192557864
2014-03-06,0.07427049944135278,0.005837646670981718,18.228508843426365
2014-03-07,0.06073962840610836,0.005417463359436722,18.556203286671174
2014-03-10,0.04719475116418992,0.004987320432253531,18.132187689410152
2014-03-11,0.040108673253807625,0.005245582095954152,18.410722333166554
2014-03-12,0.0291239047896219,0.004810741865643606,18.46779713671906
2014-03-13,0.017081303758502253,0.0055830647980616155,18.85902793514354
2014-03-14,0.009016299214444246,0.005544256686175922,18.851940952622595
2014-03-17,0.012553007503258273,0.00576501616394448,18.40413970209891
2014-03-18,0.018563297061357842,0.005945485122040151,18.43856585752302
2014-03-19,0.019888450417266945,0.0058654982599737615,18.987512156541236
2014-03-20,0.0198261207589141,0.005862811168458161,18.579742211812142
2014-03-21,0.017030835725328597,0.005946748420195215,18.910045732806875
2014-03-24,0.007238579930959554,0.005939357005940411,18.61469205027655
2014-03-25,0.01240154621260725,0.006015057380232563,18.45847737627602
2014-03-26,0.0050651805776704695,0.006264840499101932,18.60169311914194
2014-03-27,-0.002288797625102812,0.006172587085505737,18.774031174816386
2014-03-28,0.0001001625831809072,0.00624919674481586,18.4369674033535
2014-03-31,0.015436137342985212,0.006271868562741804,18.418127497190213
2014-04-01,0.00800124641829525,0.0056321410846861646,18.306313130346208
2014-04-02,0.010459035908345404,0.005669690621340429,18.182093563838848
2014-04-03,0.006815822368696045,0.005668417933323315,18.164949445646467
2014-04-04,-0.005510007026577446,0.006288110077602086,18.947661179228906
2014-04-07,-0.015977461575714336,0.006736259580947193,18.762872315381532
2014-04-08,-0.007013101549138034,0.006746656519666374,18.539885000307105
2014-04-09,0.0033950285074759723,0.00718835459386747,18.423217533579
